P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
Kepler-758 d,2.363695030911591,0.8354819572882431,1.7684094615834993,-0.9008367218104201,-0.5280310032182383,-0.7620793537122134,-0.44285068981597664,-0.2445861211292001,0.06008938720911655,0.19506481445280635,0,non-habitable
Kepler-758 e,3.1107844133220173,-0.35549135352537525,0.8136907421642903,-0.23353830533536968,-0.012774243480072184,-0.4304583478290259,-1.0995474075954346,-0.17705670920788136,0.08655164618572811,0.1911508427110448,0,non-habitable
Kepler-759 b,-0.1239766321046092,1.1397956511856049,1.6613292915316114,-1.0020875550249775,-0.5986584209987541,-0.23018226191690025,0.3417874813097242,-0.020925320945460575,-0.06125448931851051,0.07461549509780023,0,non-habitable
Kepler-760 c,1.0705559960948066,-0.6052063335041599,-1.332337099710881,0.09961899119230662,0.6782843572260318,0.247972155706282,0.3771523957510601,-0.25133843206340245,-0.14916421588183917,0.005102112602818914,0,non-habitable
Kepler-761 b,0.5041208518668963,0.4949394714479612,0.2070427782317992,-0.7029775651313052,-0.207007366789815,-0.08809860509526382,0.5998018175468519,-0.2524492364926714,-0.3345874735492317,0.13790879332174216,0,non-habitable
Kepler-763 b,1.4882932141848892,-1.0594132653662256,-2.219369155265133,0.6026318226155989,1.2459319865459437,0.62886207369297,0.4219469569140369,-0.15580908032025062,0.27064655413312455,-0.2800524450929702,0,non-habitable
Kepler-764 b,0.46407961618011706,-0.2929497834685539,-0.23715641827110248,-0.4503669695582583,0.07864014553552252,0.3769094473868892,0.20699337029071832,-0.17548815692138184,-0.4627738245800974,0.2177307797580792,0,non-habitable
Kepler-765 b,0.37820367402241156,1.6154886960707358,1.448747820519683,-1.1957290349216316,-0.6267266150263744,-0.34080230984496457,0.7225415562159352,0.02766370207430521,-0.16674893367025034,-0.1906824567606111,0,non-habitable
Kepler-768 b,-0.9410618807722542,-0.02443727410347603,-0.026783035810636544,-0.5268020295855037,-0.2561939965242813,0.3309018456519536,0.5064851259553559,0.28806782646649465,-0.16066263356010194,0.30010573643619687,0,non-habitable
Kepler-769 c,1.9661908252593376,0.12284436324598234,1.2908959808929872,-0.6334689737634019,-0.3145974733137831,-0.48140620008871,-0.6910078066453403,-0.06867206756305007,-0.07595553658404572,0.3247506445087739,0,non-habitable
Kepler-770 b,-0.23488144901625688,1.1727153601298714,0.7527213665150421,-0.9314995318599251,-0.5337289952796791,-0.30161362773354733,0.8978285926436522,0.09963877353024483,-0.10241124800664082,0.15518479067809882,0,non-habitable
Kepler-770 c,2.1344472290403163,-1.0386069260498405,-1.8550853417279531,0.7462754688811478,1.097540735302174,0.19609759896246579,0.07330891653333124,-0.02738985737997863,0.3989911213744114,-0.09015880362552338,0,non-habitable
Kepler-770 d,0.9988114408842037,-0.6789474790260365,-0.7413471143900587,0.07583196112532091,0.3647823456013907,0.11891962402623407,-0.07457521871744976,-0.004344943451080559,-0.1984994129479798,0.24873283630972848,0,non-habitable
Kepler-771 b,1.2489703923172266,0.08633716641219512,0.2369326967453556,-0.4329507781497962,-0.08038828459447524,-0.32851964840303893,0.04104025632544179,-0.19143869221730694,-0.240217677812274,0.31615450272283535,0,non-habitable
Kepler-772 b,0.8415741582928876,0.09144360723230587,0.4987832612868497,-0.5694855720575825,-0.17517906571629696,-0.2264727337240255,-0.07877691270631547,-0.054921594464455395,-0.15680055487034492,0.3386571451436007,0,non-habitable
Kepler-773 b,1.8103192598499116,-0.6051603337391629,-0.6168384335020985,0.0671470309696332,0.430512217759201,-0.04977288966513086,-0.19585680179704795,-0.13462324927452585,-0.07655421255330323,0.26411465060745776,0,non-habitable
Kepler-775 b,2.2393412935093298,-1.1028834238161156,-2.3745689172457993,0.8978121714735707,1.4008857519560505,0.4159124714061659,0.3820116791164842,-0.08226558603068843,0.6281404278638942,-0.2980351985099623,0,non-habitable
Kepler-776 b,-0.2597861933020256,-0.8933556174148691,-0.8648098839164848,0.01579418674128064,0.3314977259494849,0.5469536485311685,-0.07943968656099068,0.06795290705858907,-0.46892925932278007,0.30734969890764907,0,non-habitable
Kepler-777 b,-2.3116764277803012,-0.6778703788373475,-0.931593740776431,-0.13483971174887202,-0.0021485512972613603,0.9162358370896523,0.4592429247879041,0.31688869176729484,-0.33716270217094146,0.04065193678641267,0,non-habitable
Kepler-778 b,0.09916188717040719,-0.2715556312869459,-1.0121055193800255,-0.1940389094683078,0.32361579490527015,0.26814205602719426,0.6525979812661882,-0.2703888048202397,-0.3348664520285822,0.10069232540688329,0,non-habitable
Kepler-779 b,-3.38510070894239,-1.5075920645708285,-1.0413723984562293,0.437499537525281,-0.019420879068733316,1.5903781775795127,-0.5084508844365793,0.18318149421081883,-0.4991840922144368,0.1874804129974573,0,non-habitable
Kepler-780 b,3.997925401747236,-1.5468344134231993,-3.0146714334341214,1.7298148248760123,2.1422144631917686,0.40750729820084813,-0.04506393304112392,-0.05340732400231008,1.276836721056418,-0.8215843904277162,0,non-habitable
Kepler-783 b,0.6980192777085057,-1.5251287469798138,-0.8614488250320536,0.30572446388699104,0.6074305842863451,0.9547480163119169,-0.8963720257134258,0.3114213224399762,-0.7006196134772343,0.3493407370802179,0,non-habitable
Kepler-784 b,0.6781426593189965,-0.2821043600819717,1.4807783872008742,-0.7656359339153761,-0.27808267214820537,0.2497499128589023,-0.8887021161115903,0.40006042294784183,-0.13172997344250748,0.09236822293837106,0,non-habitable
Kepler-786 b,-2.663560920060028,1.4119673555241108,1.183045048823656,-0.6400513235994362,-0.7009000758340217,0.18465512997520145,0.4351492046129134,-1.1187784231715654,0.5783510892683713,-0.455015990919198,0,non-habitable
Kepler-787 b,0.021601249638192703,-1.0241039919700874,-2.6854142887440786,0.6728121544797369,1.276086045403641,0.5728852522864296,0.7474281511585006,-0.2610174030380042,0.36370240126468406,0.03269681430902176,0,non-habitable
Kepler-789 b,1.1780651532456048,0.721000904438626,0.25848732411649733,-0.6959791552926364,-0.19273640435506947,-0.40588967455931,0.58409723130817,-0.3907140388789402,-0.09279746391582283,0.283078900180823,0,non-habitable
Kepler-790 b,-0.8312174328426024,0.8028487033091015,0.2200571702080735,-0.779706042300739,-0.40979738979151986,-0.05363937769741901,0.9880916847671181,0.06236360745356979,-0.17098209348522173,0.1748948199079194,0,non-habitable
Kepler-792 b,1.4113783204982204,0.40038065176504734,0.6585303228323205,-0.6740031455961708,-0.2216997604326098,-0.43136287346102253,0.034832042848814124,-0.21487708619049947,-0.12931672217556145,0.27873334067936045,0,non-habitable
Kepler-793 b,1.3783281860648815,-0.7245294827062332,-0.6568255527855971,0.07445881259211805,0.40010882158311606,0.1354799677850008,-0.2613769766904801,-0.23534388423759411,-0.18232625948127915,0.361613794206964,0,non-habitable
Kepler-794 b,2.267366307111371,0.7771570143840065,1.0247739738438255,-0.9227443944591583,-0.1673045775418534,-0.8812086480272778,-0.19374379830365077,-0.29004731415543933,0.1306545433758318,0.10676059086776774,0,non-habitable
Kepler-795 b,-0.5547547609390168,-0.17341513712589443,0.9625770737022531,-0.5090372964493269,-0.37348734074134887,0.24285704360974605,-0.26946689974741905,0.2953126357788206,-0.2339735773135807,0.33193428876328973,0,non-habitable
Kepler-796 b,1.021855897331959,-0.7967653426691528,-0.36804732015544833,-0.04784578973638902,0.32962966267621896,0.11700173623444465,-0.5472046669927462,0.07527634323546141,-0.23172148890411645,0.32483980980407995,0,non-habitable
Kepler-797 b,-0.29309605116019805,0.8470084782967768,1.049852544153988,-0.9460212339924597,-0.5188517920328387,-0.008869483795873764,0.5300653704526842,-0.019023106882972117,-0.13493122702254656,0.20184426708166564,0,non-habitable
Kepler-798 b,2.3465606955247136,1.5270372556520813,1.3455131273075671,-1.0698352140463707,-0.469252953782321,-0.8839196006700503,0.27929767227099145,-0.446970209191205,0.028075759307760247,0.09214661091937293,0,non-habitable
Kepler-801 b,-2.0477649329905723,0.3025130236825886,-0.29551508111328223,-0.5905448548769628,-0.2873048228524065,0.45532297253018655,0.8936468741201907,-0.2539345708395409,-0.33286662498006936,0.027476149461436207,0,non-habitable
Kepler-804 b,0.7690102828890578,0.33954892509684786,0.6626797055779985,-0.7895192338623757,-0.26037232756604783,-0.06751263346128158,0.19229313148572208,-0.07381103622606922,-0.3110398124265491,0.18122468304492143,0,non-habitable
Kepler-804 c,0.926294584623075,-0.9982361395827195,0.14398441718500013,-0.12342791369845492,0.14012163051646057,0.5040516953858075,-0.9387779231468868,0.19521895386676302,-0.518882057747857,0.3517449727083804,0,non-habitable
Kepler-806 b,1.4091987920888802,-0.9973860014265427,0.04062851424690832,-0.08650430536808659,0.24266300840779267,0.41306215524522666,-1.010884250605826,0.11725401459684406,-0.32113124969248996,0.2931750754386874,0,non-habitable
Kepler-808 b,1.5117563198758333,-0.7829471372790322,-3.0768195644916334,0.7395708338742962,1.7376389001764736,0.556293763096197,1.2166143376573135,-0.3361385388052255,0.8664838076760453,-0.6846460008450834,0,non-habitable
Kepler-810 b,1.8678946623567845,0.267095282628563,-0.30470801784059615,-0.5384766044859323,0.24198813552336462,-0.1350418999446334,0.4895434681789194,-0.5671115308647124,-0.1516035154757069,-0.022820321521251633,0,non-habitable
Kepler-813 b,-0.010593049662682203,0.7614105655876817,0.790461423306841,-0.9156200826339077,-0.45327876464463984,0.03908174015221601,0.637751478040347,0.005577554532505952,-0.37709546914807723,-0.082295747041301,0,non-habitable
Kepler-814 b,2.741756029349319,0.7541102609006853,0.4302866758803232,-0.6793901392984482,-0.014142427842383242,-0.618779693910905,0.2686188215161609,-0.5629379167539008,-0.09785317402740489,-0.20767739802919427,0,non-habitable
Kepler-821 b,0.8959736297513173,-0.8850484524155479,-1.7075952805958419,0.4320027631711643,0.8381023077517956,0.2900182294196884,0.27164893569672627,-0.1737194310176166,-0.014380253670315384,0.09412169215217449,0,non-habitable
Kepler-822 b,2.409400839753777,-0.03624909206465716,-0.575484529486584,-0.10614214077874451,0.4033515847340074,-0.3467398084928763,0.2713482621202779,-0.33648775669090836,0.23800015617013723,0.01795155904263511,0,non-habitable
Kepler-823 b,1.256799861896808,-0.39705554075779215,-0.6087864905321497,-0.08598357070206025,0.32304468180102214,-0.06619887669894174,0.1170927596021336,-0.03013755746194562,-0.13015406819450107,0.14004775506016928,0,non-habitable
Kepler-824 b,2.7953684799936,0.20803164428711426,0.025283017001991707,-0.35545993652478525,0.21920259936532807,-0.6060264590710943,0.014603260673871184,-0.34371245950535684,0.2043482992696013,0.038939069695407766,0,non-habitable
Kepler-825 b,2.2332231217011818,-0.45995448009850415,-0.5220889725111464,0.041851869921567114,0.3848750113859154,-0.10921595072252907,-0.1385795609145049,-0.21887247885972258,0.08738956274152158,0.1755827840946223,0,non-habitable
Kepler-825 c,1.5037905808392098,0.1309739249784516,0.26470699017155547,-0.47397150839588964,-0.09630723686446621,-0.2654846205322013,0.07868084418625525,-0.20750995173208414,-0.1147381775259527,0.29296655418300016,0,non-habitable
Kepler-826 b,2.3468417675695292,-0.846588502778028,-0.3166147239553782,0.2575444177066023,0.3757080271802303,-0.07056440250754431,-0.7566269398996166,-0.02599952692617325,-0.07682125528680586,0.18365620339046043,0,non-habitable
Kepler-828 b,2.3304990490391346,-0.7020407689590891,-3.2515276087341607,1.0775811681052971,1.8634466859148902,0.23551771776753058,1.3189076979293812,-0.2861566787102559,1.2985939248467817,-0.7848883640793144,0,non-habitable
Kepler-829 b,0.995419764754763,0.6745891858610974,-0.033056270073019,-0.6340347044216998,-0.06920841507456979,-0.39586547579888987,0.7405894985713188,-0.3502427431013519,-0.23878369727642265,0.025995231561484793,0,non-habitable
Kepler-830 b,1.4196671535385663,-0.10498452943914087,0.5949411903249571,-0.5226330890164856,-0.14807828777270496,-0.0688514952935788,-0.29963819726766955,-0.0796745060543231,-0.2635171909540902,0.2657236042804998,0,non-habitable
Kepler-831 b,1.0743292544004606,-0.8517510687999721,-0.3724759199552954,-0.06168545289610553,0.2877871749671935,0.39005353491379985,-0.4404787811592286,0.0857567304796469,-0.3515940763385255,0.3171991188464941,0,non-habitable
Kepler-832 b,0.6100379739735105,0.5437084959243427,-0.12894510912825774,-0.7017851526134762,-0.08079559229623906,-0.023621114415335057,0.8396893764537893,-0.36219628110348595,-0.2817707175792202,0.1363077944600963,0,non-habitable
Kepler-833 b,-2.662464061795574,0.3198751829422582,0.03072159225673269,-0.5513385897249801,-0.4617861371105492,0.6470432781004659,0.6309497611795275,-0.5000495740223346,-0.0656982690896983,-0.19603067611270628,0,non-habitable
Kepler-834 b,-1.9424543574279014,0.36145365651460404,-0.1465580333457515,-0.6258787757384368,-0.31503706936424397,0.42775261066855896,0.8147243701289287,-0.34980437637761064,-0.31089432718761856,-0.012992734372007066,0,non-habitable
Kepler-842 b,0.9498270780860177,-0.4887160776603296,-2.1679960134968534,0.21588445226097666,1.0794802229578628,0.4799391011220755,1.0481800474504634,-0.4477614301513724,0.20638204756826875,-0.3669137717487507,0,non-habitable
Kepler-844 b,-1.343770818758774,-0.3421594947822684,-1.490455538797048,-0.20682779683117739,0.33994919906499754,0.7525805411922387,1.0910863312605394,-0.04232277156577058,-0.25691800728519765,-0.09913688489252516,0,non-habitable
Kepler-845 b,1.559689280470544,0.3394878579891659,-2.3968454374722463,0.10143283571115434,1.1876527479586332,0.06546576963232406,1.8813024742718596,-0.6418884613826201,0.6228800502224735,-0.6236011365611621,0,non-habitable
Kepler-846 b,-0.20835502536254136,1.6990596774085414,0.8216780871661725,-1.1813312878663587,-0.5363722037188439,-0.14254980498058542,1.154337168675738,-0.2549832751190929,-0.27496817612910135,-0.1759508331336776,0,non-habitable
Kepler-847 b,0.32034249069659454,-1.0752092451516186,-1.5038477416423197,0.20490205014013943,0.7763006329546422,0.7470549881301237,0.06701371277155511,0.047187715787658416,-0.3489469651795712,-0.1322434905499383,0,non-habitable
Kepler-848 b,1.7948215783724868,-0.12855466168283525,0.09463953701448152,-0.5548088942359046,0.17328604595795177,-0.01739816632201395,-0.12520600489581313,-0.1434902139717392,-0.1492155963569958,-0.032133897838345915,0,non-habitable
Kepler-850 b,1.692059922041312,0.017857295045583525,0.20713673996302318,-0.5774045916651962,0.03297890806066444,-0.01763793740511351,0.04517972063252728,-0.18865534662725436,-0.2676353214181622,-0.005016078049380535,0,non-habitable
Kepler-851 b,0.02445004529241657,-0.2241822940149348,-0.12062353733797478,-0.5360475581286954,-0.045330232274442335,0.5066773768577372,0.32187085357308626,0.04665635790303556,-0.4396872995236722,0.06360953508763435,0,non-habitable
Kepler-853 b,4.107463278493148,-0.03545098431843642,1.20473509630734,-0.4230162015454026,-0.03889125891132178,-0.6612443181479665,-1.152142912993516,-0.23798016052260543,0.13918782534487145,-0.27527406912395125,0,non-habitable
Kepler-861 b,0.17565092121240697,1.0143220458524336,-0.7925648522849524,-0.7239813520907253,0.11120577889935544,-0.07757651559616337,1.5499118532989313,-0.5465341297354072,-0.14518930423813436,-0.05235696132160867,0,non-habitable
Kepler-862 b,0.9264064879837972,0.8480410487489315,-0.8734707860525334,-0.6175845411081009,0.2406797872233067,-0.07680899986637309,1.4592818511691712,-0.513879275399792,0.03761433043326035,-0.10366834567125575,0,non-habitable
Kepler-864 b,1.407213887906257,1.4518986852875357,-0.018104168884061397,-0.8689258039216154,-0.09290390526256008,-0.5319840533086887,1.2162214991342994,-0.5228842154796505,-0.11841149088102895,-0.17046290597030173,0,non-habitable
Kepler-865 b,0.09862908444171302,1.744486882396048,0.5445388092758954,-1.1497119371299036,-0.4745585363953976,-0.25609365740018664,1.2879624963296723,-0.29372152506683846,-0.11390220504766425,0.11645737877856073,0,non-habitable
Kepler-866 b,-0.15442492869700142,-0.39918833066086457,-1.4210453236469855,-0.07808661299487901,0.501026416970814,0.3880164938424046,0.793601694814518,-0.1905750237044792,-0.17278175317085984,0.09719816298527764,0,non-habitable
Kepler-868 b,0.8962918484912245,0.5140573589787085,-0.39979740920968,-0.542019446780401,0.060997989058340356,-0.16096574757740825,0.9240908345111244,-0.3556114710111841,-0.307514197186121,-0.10809531526153851,0,non-habitable
Kepler-872 b,2.720483467519188,0.3841349434495781,-0.7618887069195738,-0.22212441665778038,0.48958330178024984,-0.3842049725085005,0.7447996899729172,-0.5085612415173906,0.4176375968893651,-0.2215178600805197,0,non-habitable
Kepler-876 b,-0.34229558345451966,-0.6573970586294834,-0.7775972469130252,-0.12310168425486982,0.2258128329118702,0.4911564078822038,0.22128782630269467,0.20181520692805965,-0.4543727789775737,0.17105476110545256,0,non-habitable
Kepler-877 b,-0.9259550025398637,0.6607949249380162,0.43855633763687507,-0.8484553833884786,-0.40171738409263946,0.2204257120095477,0.7616299837693423,-0.18702753933454727,-0.3439182509118712,0.012163465190991967,0,non-habitable
Kepler-878 b,-1.646690343312591,0.21009890692609337,0.5460003633089175,-0.6464033577779076,-0.4081097863199805,0.47005529747155417,0.3502463890212072,-0.12406603218791949,-0.30356551388175274,-0.11251421545598295,0,non-habitable
Kepler-881 b,2.2022562315023246,-0.005326327971599614,-0.24925977678999042,-0.3165629976991974,0.26702136470051624,-0.2011797352629307,0.1510146110148344,-0.4284250301279387,-0.12024167180782307,-0.08460790781115017,0,non-habitable
Kepler-882 b,0.7107460900303147,-0.943696602623136,-0.868767221152698,0.07652712144819972,0.43990232661117434,0.5561504674996559,-0.1683123382672208,0.09318612723430776,-0.32858602745972076,0.2697414680918823,0,non-habitable
Kepler-883 b,1.3172970103145099,0.04213926779344869,0.7822885808299468,-0.6461740932638662,-0.2543382520112648,0.05429815079283131,-0.14066697399199632,0.044200173752071956,-0.42428317641628016,-0.06952142206523254,0,non-habitable
Kepler-884 b,0.9617989490006172,-0.9147969270756451,-0.3448984631406554,-0.1346554705213776,0.3059939171718738,0.6288149946474827,-0.47610272871579273,0.06952078440075513,-0.5217922632471517,0.07904875226865819,0,non-habitable
Kepler-885 b,2.295164640837243,1.9042704912707837,1.761237576595193,-1.3401514775272287,-0.5831959956995828,-0.7776726413215165,0.318792019960308,-0.29277598326285104,-0.011367225718439847,-0.23272457063268498,0,non-habitable
Kepler-886 b,2.1744043901068966,-0.4078882449402362,0.19189765117951238,-0.21165970984310759,0.11042841600911214,-0.11952970141415634,-0.4708749846783461,0.05181580589268932,-0.14709583426136266,0.048010553638716896,0,non-habitable
Kepler-887 b,1.7769945955071509,0.21961366426027643,1.5726459244181432,-0.7411276455059658,-0.4315556886290451,-0.4332651702165281,-0.6432731991401418,0.20004176847504132,-0.04826179382339483,0.21559135374306146,0,non-habitable
Kepler-887 c,2.515571944159006,-0.9468156613787589,0.5613682014073662,0.009643600679791283,0.12611540461134724,-0.013374294054268028,-1.45854112759932,0.30082260553165874,-0.08136929721955927,0.2602832109796598,0,non-habitable
Kepler-888 b,-1.2031829896249824,-0.08376934261854631,1.801755474544451,-0.4611625810445462,-0.43952424064803547,0.7398647299134204,-0.5461576432968738,-0.2598225667997908,-0.11996869913500297,-0.2513428019470636,0,non-habitable
Kepler-889 b,2.904155102837678,-1.074247543252586,-0.3298210207238599,0.10949322841945028,0.6637836156696271,0.30481892610447126,-1.0665384811349823,0.00642998032989176,-0.09077045629313338,-0.14045629132085735,0,non-habitable
Kepler-895 b,-1.0516306573186274,-0.5734737072069267,-1.4094849319872096,-0.19484263607430233,0.4097390997553003,0.8910372021677619,0.8171158262501472,0.050886683191021034,-0.3754811135543401,-0.10727671068210369,0,non-habitable
Kepler-897 b,1.4206065090111855,1.4360159387469908,0.3479836907656705,-1.0695354841750486,-0.19476094909874764,-0.3441219389723552,1.0498002323008706,-0.5233514302482004,-0.2565820778764321,-0.20579928155944713,0,non-habitable
Kepler-898 b,-1.8444820784355114,-0.6301965094612512,-0.8690910220209184,-0.2481405786231038,0.09155128605737027,0.8737651380006707,0.4054926392912027,0.12777076971050091,-0.4269366639943162,0.05193068146710456,0,non-habitable
Kepler-900 b,-0.7879403542990187,0.5410958073529739,-0.41511318781398604,-0.8027477591756803,-0.11392627710455859,0.3269296108228305,1.1914968839044848,-0.1428406988326473,-0.2775074889863163,0.06418805296402581,0,non-habitable
Kepler-901 b,-1.7043726654849805,-0.8361833907454962,-1.3475435757032135,0.05082425274143932,0.25275921312086175,0.8676006689003675,0.48868583565410184,0.2117464139669109,-0.2575916756022895,0.27401572597927615,0,non-habitable
Kepler-903 b,0.5555394215907381,0.4579781180494639,0.30521779004268634,-0.6991897704083129,-0.2276129793150357,-0.189116388806585,0.5027563588142797,0.0020815685460947187,-0.19397856130751331,0.16852652914604008,0,non-habitable
Kepler-904 b,3.4974891709818126,-0.005360786879137974,-0.3082897425763115,-0.01482685490727559,0.4354343541134044,-0.5806400871466056,-0.0399593034287473,-0.29332605999021083,0.5109122382297133,-0.19712950709345736,0,non-habitable
Kepler-905 b,0.5233668535375225,-0.6667953577394315,-0.5538998985194439,-0.20695143443392275,0.2914977532031071,0.4677508220824683,-0.028314194007650874,0.016441404041047634,-0.47096897360985207,0.12433626415582465,0,non-habitable
Kepler-906 b,-0.0015406117719196006,0.7216760722105793,1.641207362918198,-0.8101352280716747,-0.561522872665884,-0.16453319963535112,0.04391437560090991,-0.11161877681133395,-0.15482858455827825,0.19911715688394818,0,non-habitable
Kepler-907 b,1.9575508445862395,-0.8307328679593279,1.1444739166627225,-0.1664265382165479,-0.15574540224191957,0.006653946874851394,-1.5675293285776595,0.46889159088695037,-0.19389865843005258,0.25872888912093966,0,non-habitable
Kepler-908 b,3.6508519025014405,-0.9838653388059543,-1.6242365734348645,0.8204497845076988,1.238393053633358,0.03979216682080711,-0.1878837003330374,-0.014966961937977337,0.9500329864532534,-0.3168883806980997,0,non-habitable
Kepler-909 b,1.7878682067777327,-0.44867889071272243,1.0673821676932247,-0.49132488461308965,-0.17336560010515184,0.022945019400424392,-0.9549570487010388,0.3057911202133326,-0.28645045059762164,0.13124643022648655,0,non-habitable
Kepler-910 b,4.772856677539788,-1.401956804049451,-0.3959175293243195,0.7852331955073304,0.9618052191905148,0.04983097981964028,-1.7643539111095548,0.29020567831056865,0.8058519792784814,-0.18894839521781623,0,non-habitable
Kepler-913 b,-1.8407372780348703,0.45979595004025264,-0.34225996886342896,-0.6046578529241733,-0.4000535297792409,0.5046913873812199,1.2158950755443614,-0.03416813834825317,-0.16428998371798004,0.20234447084663865,0,non-habitable
Kepler-914 b,2.213282576235177,-0.6593444649190461,-0.23035600274966636,-0.11347858888372242,0.39244771608236884,0.0829381038034369,-0.5123273329611424,0.12058492085812428,0.0017308152844893474,-0.0501948934516476,0,non-habitable
Kepler-915 b,3.5491859810540136,-0.4239380664881704,0.27711166489065314,-0.13604872578446678,0.3224057542028884,-0.3325257188256802,-0.8562842198230791,-0.17608237223273976,0.22082237897823054,-0.14777482830371694,0,non-habitable
Kepler-916 b,-1.5264286963633182,-0.10579815329655197,0.7724368864605263,-0.5342520973509819,-0.3898430221683415,0.6179850522680103,-0.06005597076078214,-0.08195951100031412,-0.25894305704141557,-0.03823921961419923,0,non-habitable
Kepler-917 b,0.6722135118309557,0.1408986848813822,-1.0886110415436228,-0.3093403526029379,0.2825099474409631,0.3181836490805156,1.200640025500221,-0.33886384832121424,-0.15238456928218308,-0.006949498226266176,0,non-habitable
Kepler-918 b,2.387033106785032,-0.06294500929098763,0.02434509048233191,-0.460353886865205,0.18274538054094192,-0.03237569559259771,0.023642598933764195,-0.11481991802591675,0.026769195395152438,-0.10327833641040804,0,non-habitable
Kepler-919 b,2.0675218137878173,1.1077814337874878,1.0226545021067444,-1.0903325853083365,-0.35078601611684673,-0.41119335959351044,0.3895624786242949,-0.21118966635302275,-0.01451376235396822,-0.08628541290670454,0,non-habitable
Kepler-920 b,0.3417834343497706,1.4876225668379361,-0.1578123236670701,-0.9714694712382718,-0.18324141802147567,-0.2095189657433407,1.549542938195159,-0.3224119499481046,-0.28025650691693194,-0.20530507627296324,0,non-habitable
Kepler-922 b,3.0365973237370514,-0.7672380924012739,-2.3400536570778567,0.8150397188879979,1.46744707807713,0.2768634452059436,0.7113638235998468,-0.2102100729233549,0.7786754936385661,-0.7892131201030377,0,non-habitable
Kepler-923 b,2.2631524073366114,-0.61774144618258,0.30816019763254365,-0.18069962384481802,0.14788628189125635,-0.09224949534968632,-0.8737529171183207,0.14620026770139208,0.03899015731922963,0.2179993016682744,0,non-habitable
Kepler-925 b,-2.459005359794161,1.1608796417239684,0.7380506828683671,-0.7492395074111026,-0.63551800654366,0.2101338064466122,0.6977274675026325,-0.662848051970361,0.26820996154142895,-0.2732536628795576,0,non-habitable
Kepler-926 b,-0.5338624624353625,1.2154013493550992,1.7868731572195509,-0.9379187705990611,-0.6384289555136106,-0.1724829373857064,0.3428838349074533,-0.09556347496812832,0.07097006196581991,-0.026348015113785376,0,non-habitable
Kepler-927 b,0.7583084782187594,-0.11303589555397976,0.17743982952388057,-0.47730443309861414,-0.09133847101936356,0.022265303926261682,0.07604320268878545,0.15980471515017852,-0.24907399592939544,0.19937914826866973,0,non-habitable
Kepler-928 b,-0.7050475839741296,-0.4363049861454588,-1.0657586417266416,-0.18213786148553063,0.24040477505152472,0.48924678554392015,0.6609761625685671,0.13307876473446587,-0.20674026436242374,0.16925719463074035,0,non-habitable
Kepler-929 b,3.631919549674843,-1.2068948013583884,-2.3906349600728247,1.2107997783138005,1.6242894736239226,0.3363789770166693,0.09032984450408196,-0.14262998858548753,1.1278843977081217,-0.4445872836764543,0,non-habitable
Kepler-930 b,1.3892082715946195,0.8837835094211334,3.1028332212341634,-0.9983498387150405,-0.664015736899491,-0.4235835776830396,-0.788814619574004,0.09360524479534178,0.24001655023368978,0.0867789000804602,0,non-habitable
Kepler-931 b,-0.41512676817280975,-0.7891201714059715,-0.3351529559328832,-0.24046563828820158,0.06451423295192014,0.7156476288340204,-0.11363975207993691,0.3857086171044395,-0.4033223181120556,0.3591946913224708,0,non-habitable
Kepler-932 b,1.27227128683264,-0.8049495463999616,-1.626072912286882,0.30158938253394907,0.8461565359772686,0.4155887030794077,0.3274097400166455,-0.29051686833722584,0.0872145571204163,0.03083366209742341,0,non-habitable
Kepler-933 b,-0.4686677543624784,1.6044906397986167,0.3749634393439114,-1.050944836009087,-0.4659081450201857,-0.1914008456297279,1.3438680953370763,-0.2647804711294589,-0.21043737529138318,0.05008210780313996,0,non-habitable
Kepler-934 b,-2.4811458159149185,0.48326707946122016,1.2011517516296308,-0.4764463846494401,-0.5836816358556282,0.5233197634106065,-0.01899839673077016,-0.7242419126621482,0.33584356543406824,-0.5014039637870937,0,non-habitable
Kepler-935 b,-0.6671553005688879,-0.8145389471694157,-0.8538558237688585,-0.19178279487604752,0.2579593633070129,0.8592343023754203,0.18540404517007136,0.2834313827062019,-0.3920056030088173,0.1660757565054554,0,non-habitable
Kepler-936 b,-0.05959145145284311,-0.5963815807399171,0.05250885139582443,-0.4111417738266835,-0.036813973421097414,0.6155571026116672,-0.1593538205442197,0.34414651821299475,-0.45656968684956206,0.17637153333806577,0,non-habitable
Kepler-938 b,-1.2433579556410002,0.9103170072822034,1.4687191562609614,-0.8589156666360235,-0.5546086900938327,0.2817552092678282,0.33314157984338766,-0.44102316438325206,-0.03331948970609299,-0.19314336020904163,0,non-habitable
Kepler-939 b,-0.45222584268685084,-0.09311475401515716,0.29637433051743334,-0.6152455073623936,-0.24901223048287205,0.47397093577702437,0.2550118109865507,0.09483089692670531,-0.4329696810339354,0.13378279480444813,0,non-habitable
Kepler-942 b,-2.436441842986828,0.6023582625305421,1.0129465516951157,-0.6318042857322778,-0.5761709388768886,0.5238548709276459,0.20021140266242213,-0.6747266745160458,0.2765724980349981,-0.38409285507559865,0,non-habitable
Kepler-946 b,0.2871534164887128,0.28531762542184513,0.34225727316166504,-0.7681816312882936,-0.26547038049946664,0.17732378535474796,0.5081190705585713,0.08320514715034553,-0.23146403276271604,0.24553307724141746,0,non-habitable
