Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
1025,Kepler-888 b,non-habitable,,6.25,,1.76,1.15,2.02,1.89,7.894607,7.894608,7.894609,427,427,427,469.5,1.630208333,469.5,7.2,-20.66,3.34,70.7,0.3312,0,0.192249305,0.240311632,0.33,,0,0.97,0.9,5875,0.865777,,1.48,13,413,19.7014,49.7386,-29,1.4484,1,0,0.694,1.631,-1.77,-0.14,0.03,0.36,0,0,0,0.42
1026,Kepler-889 b,non-habitable,,1.14,,1.09,0.89,0.97,1.03,728.6434,728.6434,728.6435,1323.7,1323.7,1323.7,1357.7,4.714236111,1357.7,1,-24.54,2.06,3.74,0.0493,0,0.087788982,0.109736227,0.05,,0,1.14,1.25,5961,1.770054,,3.98,12.7,513,19.4312,50.7595,-33.9,13.5471,1,0,0.987,2.316,-2.41,-0.17,-1.18,0.27,0,0,0,0.29
1027,Kepler-895 b,non-habitable,,3.78,,1.53,1.05,1.61,1.57,101.7836,101.7836,101.7836,809.2,809.2,809.2,849.1,2.948263889,849.1,4,-23.15,2.92,2.81,0.0337,0,0.160963843,0.201204803,0.03,,0,0.65,0.61,4315,0.115737,,2.63,16,516,19.286,51.4089,-31.8,9.6517,1,0,0.274,0.682,-2.18,-0.15,-0.66,0.3,0,0,0,0.29
1028,Kepler-897 b,non-habitable,,21.7,,2.39,1.6,3.81,3.02,179.1439,179.144,179.144,932.1,932.1,932.1,981.2,3.406944444,981.2,34.7,-24.73,4.53,8.05,0.0794,0,0.12712982,0.158912275,0.08,,0,1.03,1.04,5839,1.128003,,4.37,15.1,1147,19.3725,51.6958,-32.4,6.9889,1,0,0.794,1.868,-2.33,-0.12,0.18,0.3,0,0,0,0.24
1029,Kepler-898 b,non-habitable,,3.4,,1.49,1.03,1.53,1.51,36.05379,36.05379,36.0538,624.3,624.3,624.3,663.6,2.304166667,663.6,3.5,-21.95,2.83,5.87,0.0552,0,0.179502993,0.224378741,0.06,,0,0.65,0.62,4223,0.109688,,3.98,16,479,19.1057,46.8709,-30.6,5.993,1,0,0.267,0.669,-2.06,-0.15,-0.56,0.32,0,0,0,0.32
1030,Kepler-900 b,non-habitable,,12.15,,2.08,1.34,2.8,2.41,60.30046,60.30046,60.30047,709.9,709.9,709.9,755.9,2.624652778,755.9,16.3,-23.25,3.96,6.99,0.0659,0,0.172085582,0.215106977,0.07,,0,0.78,0.73,4836,0.261505,,4.57,14.9,505,19.7452,46.999,-31.2,5.9101,1,0,0.404,0.982,-2.17,-0.13,0.02,0.32,0,0,0,0.27
1031,Kepler-901 b,non-habitable,,2.51,,1.37,0.98,1.34,1.35,62.00706,62.00706,62.00708,714.9,714.9,714.9,752.8,2.613888889,752.8,2.5,-22.36,2.6,3.52,0.038,0,0.172539316,0.215674146,0.04,,0,0.59,0.57,4184,0.089332,,3.8,14.7,241,19.4102,40.8875,-31.2,8.0095,1,0,0.241,0.605,-2.12,-0.16,-0.75,0.31,0,0,0,0.31
1032,Kepler-903 b,non-habitable,,10.4,,2,1.29,2.59,2.28,103.2693,103.2693,103.2694,812.2,812.2,812.2,857.3,2.976736111,857.3,13.4,-23.75,3.81,10.35,0.0923,0,0.160316999,0.200396249,0.09,,0,0.98,0.97,5682,0.87991,,4.79,14.7,829,19.2514,40.6642,-31.8,5.6023,2,0,0.708,1.672,-2.28,-0.13,-0.18,0.3,0,0,0,0.27
1033,Kepler-904 b,non-habitable,,6.4,,1.77,1.16,2.05,1.9,1093.232,1093.233,1093.233,1465,1465,1465,1507.5,5.234375,1507.5,7.4,-26.05,3.36,3.02,0.043,0,0.085330544,0.106663181,0.04,,0,1.16,1.25,6160,2.018519,,3.02,14.4,1151,19.2549,40.389,-34.4,15.5504,1,0,1.042,2.433,-2.44,-0.14,-0.77,0.28,0,0,0,0.27
1034,Kepler-905 b,non-habitable,,2.81,,1.41,1,1.41,1.41,182.5335,182.5335,182.5336,936.4,936.4,936.4,974.9,3.385069444,974.9,2.8,-23.61,2.68,5.08,0.0569,0,0.128387112,0.16048389,0.06,,0,0.95,0.86,5461,0.590168,,1.66,14,521,19.3367,46.7134,-32.4,8.0668,1,0,0.587,1.397,-2.31,-0.16,-0.84,0.29,0,0,0,0.29
1035,Kepler-906 b,non-habitable,,12.69,,2.11,1.36,2.86,2.46,21.51572,21.51572,21.51572,548.7,548.7,548.7,594.9,2.065625,594.9,17.3,-22.15,4,41.7,0.2399,0,0.178829759,0.223537198,0.24,,0,1.06,1.02,6035,1.238224,,1.86,14,758,19.427,40.1255,-30.1,2.266,1,0,0.822,1.925,-2.06,-0.13,0.3,0.32,0,0,0,0.31
1036,Kepler-907 b,non-habitable,,1.59,,1.2,0.93,1.11,1.15,147.8231,147.8232,147.8232,888.3,888.3,888.3,924,3.208333333,924,1.5,-23.02,2.28,15.87,0.1268,0,0.150960213,0.188700266,0.13,,0,1.08,1.38,6106,2.375064,,5.37,11,352,19.0318,41.6327,-32.2,5.8044,1,0,1.134,2.65,-2.33,-0.17,-0.98,0.28,0,0,0,0.3
1037,Kepler-908 b,non-habitable,,1.7,,1.22,0.93,1.14,1.18,2361.187,2361.187,2361.188,1775.9,1775.9,1775.9,1811.9,6.291319444,1811.9,1.6,-26.08,2.32,1.34,0.0246,0,0.080433482,0.100541852,0.02,,0,1.11,1.12,5973,1.432505,,3.02,11.5,250,19.6882,39.3765,-35.2,24.4166,1,0,0.888,2.081,-2.45,-0.17,-1.19,0.27,0,0,0,0.29
1038,Kepler-909 b,non-habitable,,3.22,,1.47,1.02,1.5,1.48,136.6044,136.6045,136.6045,871,871,871,910.1,3.160069444,910.1,3.3,-23.37,2.79,13.93,0.1194,0,0.153260448,0.19157556,0.12,,0,1.17,1.23,6154,1.946839,,2.88,11.5,318,19.3004,45.371,-32.1,5.4928,1,0,1.023,2.39,-2.32,-0.16,-0.76,0.29,0,0,0,0.29
1039,Kepler-910 b,non-habitable,,0.45,,0.82,0.82,0.67,0.74,2161.746,2161.746,2161.747,1737.2,1737.2,1737.2,1766.9,6.135069444,1766.9,0.4,-25.11,1.55,2.36,0.0375,0,0.08132768,0.1016596,0.04,,0,1.26,1.5,6230,3.041057,,3.39,11.6,402,19.7365,42.743,-35.1,21.4376,1,0,1.273,2.969,-2.46,-0.18,-1.39,0.26,0,0,0,0.29
1040,Kepler-913 b,non-habitable,,11.62,,2.06,1.33,2.74,2.37,25.56334,25.56334,25.56335,572.9,572.9,572.9,618.6,2.147916667,618.6,15.4,-22.29,3.92,10.3,0.0794,0,0.200475971,0.250594963,0.08,,0,0.63,0.61,4687,0.161113,,5.62,15.8,597,19.8389,41.9524,-30.3,4.0957,1,0,0.319,0.781,-2.04,-0.13,0.19,0.33,0,0,0,0.3
1041,Kepler-914 b,non-habitable,,2.58,,1.38,0.99,1.36,1.37,479.8289,479.829,479.829,1192.4,1192.4,1192.4,1230.4,4.272222222,1230.4,2.5,-24.61,2.62,4.41,0.0543,0,0.120382788,0.150478485,0.05,,0,1.1,1.15,5877,1.415495,,3.98,13.6,678,19.3608,44.8993,-33.5,11.3019,1,0,0.888,2.086,-2.39,-0.16,-0.96,0.28,0,0,0,0.29
1042,Kepler-915 b,non-habitable,,3.49,,1.5,1.03,1.55,1.53,747.1184,747.1185,747.1186,1332,1332,1332,1371.5,4.762152778,1371.5,3.6,-25.28,2.85,4.59,0.0576,0,0.08696919,0.108711487,0.06,,0,1.21,1.38,6173,2.481036,,3.39,13.3,806,19.3728,45.7371,-33.9,12.7884,1,0,1.154,2.694,-2.42,-0.15,-0.92,0.28,0,0,0,0.28
1043,Kepler-916 b,non-habitable,,6.25,,1.76,1.15,2.02,1.89,12.63735,12.63735,12.63735,480.4,480.4,480.4,522.8,1.815277778,522.8,7.2,-21.17,3.34,32.3,0.188,0,0.191805661,0.239757076,0.19,,0,0.85,0.81,5248,0.446514,,4.79,15.2,769,19.3989,45.9733,-29.5,2.2966,1,0,0.517,1.238,-1.91,-0.14,-0.07,0.34,0,0,0,0.37
1044,Kepler-917 b,non-habitable,,8.48,,1.9,1.23,2.34,2.11,316.9844,316.9844,316.9845,1075,1075,1075,1119,3.885416667,1119,10.4,-24.86,3.62,2.97,0.0375,0,0.122440056,0.15305007,0.04,,0,0.8,0.76,5418,0.446553,,4.17,15.8,1027,19.9368,47.9493,-33,10.8068,1,0,0.512,1.22,-2.34,-0.14,-0.48,0.29,0,0,0,0.26
1045,Kepler-918 b,non-habitable,,5.96,,1.74,1.14,1.98,1.85,456.4298,456.4298,456.4299,1177.6,1177.6,1177.6,1219.8,4.235416667,1219.8,6.8,-25.06,3.3,4.85,0.0581,0,0.120696906,0.150871132,0.06,,0,1.11,1.14,6028,1.539546,,3.24,15,1245,19.88,48.2678,-33.4,10.4751,1,0,0.917,2.148,-2.4,-0.15,-0.69,0.29,0,0,0,0.27
1046,Kepler-919 b,non-habitable,,16.81,,2.25,1.47,3.32,2.73,177.4402,177.4402,177.4402,929.8,929.8,929.8,977.6,3.394444444,977.6,24.8,-24.59,4.28,11.05,0.1017,0,0.147806548,0.184758185,0.1,,0,1.15,1.21,6113,1.834333,,3.02,14.7,1219,19.8743,48.4944,-32.4,6.3453,1,0,0.996,2.328,-2.34,-0.12,0,0.3,0,0,0,0.25
1047,Kepler-920 b,non-habitable,,23.12,,2.42,1.63,3.95,3.09,127.7223,127.7223,127.7223,856.5,856.5,856.5,906,3.145833333,906,37.8,-24.39,4.6,6.53,0.0658,0,0.155713356,0.194641695,0.07,,0,0.89,0.85,5403,0.552418,,4.37,15.3,926,18.9531,49.1587,-32,6.8919,2,0,0.57,1.358,-2.28,-0.11,0.31,0.3,0,0,0,0.24
1048,Kepler-922 b,non-habitable,,2.89,,1.42,1,1.43,1.42,2361.027,2361.027,2361.027,1775.9,1775.9,1775.9,1814.5,6.300347222,1814.5,2.9,-26.42,2.7,0.94,0.0184,0,0.08014687,0.100183588,0.02,,0,0.95,0.93,5671,0.802591,,4.37,13.8,558,18.9821,49.5332,-35.2,27.1338,1,0,0.677,1.599,-2.43,-0.16,-1.08,0.27,0,0,0,0.28
1049,Kepler-923 b,non-habitable,,2.58,,1.38,0.99,1.36,1.37,337.4736,337.4737,337.4737,1092,1092,1092,1130,3.923611111,1130,2.5,-24.22,2.62,6.93,0.0737,0,0.122554472,0.15319309,0.07,,0,1.11,1.26,5988,1.831294,,4.68,14,966,19.6114,40.0552,-33.1,9.1249,1,0,1.003,2.35,-2.38,-0.16,-0.93,0.28,0,0,0,0.29
1050,Kepler-925 b,non-habitable,,19.94,,2.34,1.55,3.64,2.92,6.293247,6.293247,6.293249,403.5,403.5,403.5,452.2,1.570138889,452.2,31,-21.04,4.45,33.87,0.1877,0,0.192034313,0.240042891,0.19,,0,0.77,0.72,4673,0.221788,,2.57,15.8,623,19.3404,40.4907,-28.7,2.044,1,0,0.374,0.917,-1.69,-0.12,1.08,0.33,0,0,0,0.41
1051,Kepler-926 b,non-habitable,,18.71,,2.31,1.52,3.51,2.85,13.87938,13.87938,13.87938,491.7,491.7,491.7,540.1,1.875347222,540.1,28.5,-21.87,4.39,52.07,0.2737,0,0.207012742,0.258765927,0.27,,0,1.01,1.01,5806,1.040018,,4.37,14.3,771,19.312,40.7005,-29.6,1.9664,1,0,0.764,1.799,-1.95,-0.12,0.75,0.32,0,0,0,0.33
1052,Kepler-927 b,non-habitable,,5.68,,1.71,1.13,1.93,1.82,132.1087,132.1087,132.1087,863.7,863.7,863.7,905.7,3.144791667,905.7,6.4,-23.68,3.26,9.11,0.0851,0,0.156878468,0.196098085,0.09,,0,0.99,0.99,5743,0.956567,,4.37,14.6,879,19.2922,41.3927,-32.1,6.2032,1,0,0.736,1.735,-2.3,-0.15,-0.53,0.3,0,0,0,0.28
1053,Kepler-928 b,non-habitable,,4.31,,1.59,1.07,1.7,1.65,111.35,111.35,111.3501,827.6,827.6,827.6,868.1,3.014236111,868.1,4.6,-23.33,3.02,3.93,0.0439,0,0.162532574,0.203165717,0.04,,0,0.73,0.7,4700,0.214525,,4.37,15.3,532,19.328,41.5428,-31.9,8.5067,1,0,0.368,0.9,-2.22,-0.15,-0.62,0.3,0,0,0,0.29
1054,Kepler-929 b,non-habitable,,1.23,,1.11,0.9,1,1.05,3206.861,3206.861,3206.862,1917.2,1917.2,1917.2,1951.6,6.776388889,1951.6,1.1,-26.21,2.11,0.92,0.0186,0,0.063598274,0.079497842,0.02,,0,1.01,1.02,5869,1.107507,,3.47,14.5,820,19.8987,41.6153,-35.5,29.5773,1,0,0.785,1.846,-2.45,-0.17,-1.27,0.27,0,0,0,0.29
1055,Kepler-930 b,non-habitable,,13.26,,2.13,1.38,2.93,2.5,21.50251,21.50251,21.50251,548.6,548.6,548.6,595,2.065972222,595,18.2,-22.17,4.04,71.45,0.3629,0,0.198287773,0.247859716,0.36,,0,1.25,1.4,6335,2.832255,,2.34,13.8,905,19.8876,42.2474,-30.1,2.0558,1,0,1.221,2.842,-2.06,-0.13,0.33,0.32,0,0,0,0.31
1056,Kepler-931 b,non-habitable,,2.3,,1.33,0.97,1.29,1.31,79.67699,79.67699,79.67701,761.2,761.2,761.2,798.6,2.772916667,798.6,2.2,-22.58,2.53,8.04,0.0747,0,0.17441689,0.218021112,0.07,,0,0.86,0.81,5241,0.444137,,4.68,14.5,490,19.8088,42.7683,-31.5,5.7841,1,0,0.516,1.236,-2.23,-0.16,-0.81,0.3,0,0,0,0.3
1057,Kepler-932 b,non-habitable,,2.51,,1.37,0.98,1.34,1.35,613.5022,613.5023,613.5025,1267.9,1267.9,1267.9,1305.8,4.534027778,1305.8,2.5,-24.86,2.6,1.92,0.0289,0,0.086651078,0.108313848,0.03,,0,0.87,0.84,5331,0.511309,,4.68,14.1,478,19.7968,43.272,-33.7,15.5539,1,0,0.551,1.315,-2.37,-0.16,-0.99,0.28,0,0,0,0.29
1058,Kepler-933 b,non-habitable,,24.64,,2.45,1.67,4.09,3.17,43.08246,43.08247,43.08248,652.7,652.7,652.7,702.6,2.439583333,702.6,41.1,-23.24,4.66,14.2,0.1096,0,0.177661049,0.222076311,0.11,,0,0.87,0.84,5346,0.517088,,4.68,15.5,922,19.3046,43.5386,-30.8,4.0869,1,0,0.553,1.321,-2.16,-0.11,0.67,0.31,0,0,0,0.26
1059,Kepler-934 b,non-habitable,,12.15,,2.08,1.34,2.8,2.41,4.704947,4.704947,4.704948,375.2,375.2,375.2,421.2,1.4625,421.2,16.3,-20.46,3.96,55.67,0.2659,0,0.19018915,0.237736437,0.27,,0,0.81,0.77,5001,0.332735,,4.47,15.1,603,19.3526,43.7553,-28.4,1.5431,1,0,0.452,1.092,-1.58,-0.13,0.68,0.37,0,0,0,0.48
1060,Kepler-935 b,non-habitable,,2.37,,1.34,0.97,1.31,1.33,96.88338,96.88339,96.88341,799.3,799.3,799.3,836.9,2.905902778,836.9,2.3,-22.81,2.55,4.88,0.0518,0,0.16880977,0.211012212,0.05,,0,0.78,0.73,4830,0.26021,,3.8,14.9,482,19.6681,46.6192,-31.7,7.512,1,0,0.403,0.98,-2.21,-0.16,-0.82,0.3,0,0,0,0.3
1061,Kepler-936 b,non-habitable,,3.05,,1.44,1.01,1.46,1.45,76.48731,76.48731,76.48733,753.4,753.4,753.4,792.3,2.751041667,792.3,3.1,-22.71,2.75,10.56,0.0916,0,0.176265069,0.220331337,0.09,,0,0.92,0.89,5482,0.641839,,4.57,14.6,687,19.5719,46.7363,-31.5,5.1794,1,0,0.612,1.454,-2.24,-0.16,-0.71,0.3,0,0,0,0.3
1062,Kepler-938 b,non-habitable,,15.76,,2.22,1.45,3.21,2.67,9.325212,9.325213,9.325216,445.2,445.2,445.2,492.6,1.710416667,492.6,22.8,-21.35,4.22,52.63,0.2673,0,0.189608108,0.237010135,0.27,,0,0.92,0.89,5533,0.666059,,4.27,15,861,19.6526,46.984,-29.2,1.7748,1,0,0.621,1.474,-1.83,-0.12,0.71,0.34,0,0,0,0.37
1063,Kepler-939 b,non-habitable,,6.1,,1.75,1.14,2,1.87,45.14219,45.1422,45.1422,660.4,660.4,660.4,702.7,2.439930556,702.7,7,-22.55,3.32,14.88,0.1134,0,0.178148248,0.22268531,0.11,,0,0.88,0.85,5471,0.580757,,4.47,15.5,1029,19.591,47.0268,-30.9,3.9945,1,0,0.582,1.384,-2.17,-0.14,-0.32,0.31,0,0,0,0.3
1064,Kepler-942 b,non-habitable,,13.26,,2.13,1.38,2.93,2.5,5.297653,5.297654,5.297655,386.5,386.5,386.5,432.9,1.503125,432.9,18.2,-20.64,4.04,44.96,0.2306,0,0.191411377,0.239264221,0.23,,0,0.81,0.75,4861,0.281783,,4.17,13.1,218,19.6637,44.1498,-28.5,1.7331,1,0,0.418,1.017,-1.63,-0.13,0.72,0.36,0,0,0,0.45
1065,Kepler-946 b,non-habitable,,8.88,,1.93,1.24,2.39,2.15,81.05617,81.05618,81.05619,764.4,764.4,764.4,808.7,2.807986111,808.7,11,-23.4,3.66,11.79,0.0993,0,0.174255906,0.217819882,0.1,,0,0.94,0.93,5665,0.7992,,4.17,14.9,918,20.062,44.0288,-31.5,4.9928,1,0,0.675,1.596,-2.25,-0.14,-0.23,0.31,0,0,0,0.27
1066,Kepler-947 b,non-habitable,,17.55,,2.27,1.49,3.39,2.78,21.66048,21.66049,21.66049,549.6,549.6,549.6,597.6,2.075,597.6,26.2,-22.32,4.32,26.96,0.1699,0,0.199336021,0.249170027,0.17,,0,0.9,0.87,5508,0.625035,,4.27,15.8,1188,19.6244,42.2527,-30.1,2.7296,1,0,0.603,1.431,-2.05,-0.12,0.56,0.32,0,0,0,0.3
1067,Kepler-948 b,non-habitable,,7.56,,1.85,1.2,2.21,2.02,143.8531,143.8531,143.8532,882.3,882.3,882.3,925.7,3.214236111,925.7,9,-23.93,3.51,7.77,0.0757,0,0.157735614,0.197169518,0.08,,0,0.96,0.94,5679,0.82458,,4.17,14.8,884,19.5533,41.5233,-32.2,6.6202,1,0,0.686,1.619,-2.31,-0.14,-0.41,0.3,0,0,0,0.27
1068,Kepler-953 c,non-habitable,,1.54,,1.19,0.92,1.1,1.14,107.4904,107.4904,107.4904,820.3,820.3,820.3,855.8,2.971527778,855.8,1.4,-22.65,2.26,9.11,0.0839,0,0.167530426,0.209413033,0.08,,0,0.95,0.99,5416,0.756615,,8.71,12.2,240,19.2648,44.6245,-31.8,6.2916,2,0,0.667,1.588,-2.27,-0.17,-0.96,0.29,0,0,0,0.3
1069,Kepler-954 b,non-habitable,,19.11,,2.32,1.53,3.55,2.87,22.2967,22.2967,22.29671,553.6,553.6,553.6,602.1,2.090625,602.1,29.3,-22.4,4.41,16.78,0.12,0,0.20006784,0.2500848,0.12,,0,0.82,0.76,4990,0.321306,,3.39,13,224,19.724,47.9395,-30.1,3.3744,1,0,0.444,1.074,-2.03,-0.12,0.63,0.32,0,0,0,0.3
1070,Kepler-958 b,non-habitable,,11.62,,2.06,1.33,2.74,2.37,76.3409,76.3409,76.3409,753.1,753.1,753.1,798.8,2.773611111,798.8,15.4,-23.48,3.92,9.77,0.0866,0,0.176759519,0.220949398,0.09,,0,0.91,0.86,5421,0.573066,,4.37,13.8,467,19.1504,46.0668,-31.5,5.2916,1,0,0.58,1.381,-2.23,-0.13,-0.06,0.31,0,0,0,0.27
1071,Kepler-960 b,non-habitable,,17.93,,2.28,1.5,3.43,2.8,161.6835,161.6835,161.6835,908.5,908.5,908.5,956.6,3.321527778,956.6,26.9,-24.52,4.34,3.13,0.0383,0,0.155172346,0.193965433,0.04,,0,0.77,0.72,4755,0.23777,,3.63,13.9,298,18.7638,46.7465,-32.3,10.0184,1,0,0.386,0.943,-2.25,-0.12,0.07,0.31,0,0,0,0.25
1072,Kepler-962 b,non-habitable,,9.72,,1.97,1.27,2.5,2.22,59.25313,59.25314,59.25314,706.8,706.8,706.8,751.6,2.609722222,751.6,12.3,-23.11,3.75,12.06,0.1004,0,0.175724606,0.219655758,0.1,,0,0.93,0.86,5478,0.597551,,2.4,13.6,439,19.6875,46.2375,-31.2,4.565,1,0,0.59,1.403,-2.21,-0.14,-0.11,0.31,0,0,0,0.28
1073,Kepler-964 b,non-habitable,,12.97,,2.12,1.37,2.9,2.48,46.73082,46.73083,46.73083,666.1,666.1,666.1,712.4,2.473611111,712.4,17.7,-23,4.02,13.52,0.1084,0,0.178593854,0.223242317,0.11,,0,0.93,0.84,5427,0.549146,,1.91,13.9,478,19.6867,40.5566,-30.9,4.1304,1,0,0.568,1.351,-2.17,-0.13,0.12,0.31,0,0,0,0.28
1074,Kepler-967 b,non-habitable,,20.36,,2.35,1.57,3.68,2.94,38.71611,38.71611,38.71611,635.5,635.5,635.5,684.3,2.376041667,684.3,31.9,-23.03,4.47,13.23,0.1033,0,0.179858524,0.224823155,0.1,,0,0.84,0.8,5178,0.412779,,5.89,14.4,499,19.1039,38.4054,-30.7,4.1298,2,1,0.499,1.198,-2.13,-0.12,0.53,0.31,0,0,0,0.27
1075,Kepler-968 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,107.9685,107.9685,107.9685,821.2,821.2,821.2,866.2,3.007638889,866.2,13.1,-23.79,3.79,3.69,0.0427,0,0.167542463,0.209428078,0.04,,0,0.76,0.7,4598,0.1965,,2.14,14.3,312,19.0402,50.112,-31.8,8.7528,2,0,0.353,0.869,-2.2,-0.13,-0.21,0.31,0,0,0,0.27
1076,Kepler-968 c,non-habitable,,5.4,,1.69,1.12,1.89,1.79,60.3966,60.3966,60.39661,710.2,710.2,710.2,751.9,2.610763889,751.9,6,-22.79,3.21,5.71,0.057,0,0.17630307,0.220378837,0.06,,0,0.76,0.7,4598,0.1965,,2.14,14.3,312,19.0402,50.112,-31.2,6.5436,2,0,0.353,0.869,-2.15,-0.15,-0.43,0.31,0,0,0,0.29
1077,Kepler-969 b,non-habitable,,11.88,,2.07,1.34,2.77,2.39,11.10223,11.10223,11.10223,465,465,465,510.9,1.773958333,510.9,15.9,-21.39,3.94,34.17,0.2004,0,0.221699615,0.277124519,0.2,,0,0.92,0.82,5214,0.445863,,1.51,13.7,411,19.2248,47.9336,-29.4,2.1807,2,0,0.517,1.241,-1.88,-0.13,0.42,0.34,0,0,0,0.36
1078,Kepler-969 c,non-habitable,,0.83,,0.99,0.86,0.85,0.92,615.0367,615.0367,615.0368,1268.7,1268.7,1268.7,1301.3,4.518402778,1301.3,0.7,-24.15,1.87,1.68,0.0269,0,0.085881402,0.107351753,0.03,,0,0.92,0.82,5214,0.445863,,1.51,13.7,411,19.2248,47.9336,-33.7,16.2849,2,0,0.517,1.241,-2.36,-0.17,-1.23,0.27,0,0,0,0.3
1079,Kepler-971 b,non-habitable,,13.26,,2.13,1.38,2.93,2.5,78.72364,78.72365,78.72366,758.9,758.9,758.9,805.3,2.796180556,805.3,18.2,-23.58,4.04,9.59,0.0846,0,0.177548104,0.221935131,0.08,,0,0.88,0.85,5431,0.563958,,4.47,13.2,345,18.9396,41.1828,-31.5,5.3538,1,0,0.575,1.369,-2.24,-0.13,0.02,0.31,0,0,0,0.26
1080,Kepler-973 b,non-habitable,,9.51,,1.96,1.26,2.47,2.2,6.387721,6.387722,6.387724,405,405,405,449.7,1.561458333,449.7,12,-20.66,3.73,49.61,0.2512,0,0.193899121,0.242373901,0.25,,0,0.86,0.78,5213,0.403116,,2.29,13.2,297,19.3444,49.9239,-28.8,1.6547,1,0,0.492,1.18,-1.7,-0.14,0.39,0.36,0,0,0,0.44
1081,Kepler-974 b,non-habitable,,4.09,,1.57,1.06,1.66,1.62,24.7511,24.75111,24.75112,568.3,568.3,568.3,608.5,2.112847222,608.5,4.3,-21.66,2.98,4.19,0.0409,0,0.202119197,0.252648997,0.04,,0,0.52,0.5,3687,0.04145,,4.37,14.4,121,19.0009,40.2208,-30.2,6.5148,1,0,0.166,0.427,-1.96,-0.15,-0.42,0.33,0,0,0,0.33
1082,Kepler-975 b,non-habitable,,3.31,,1.48,1.02,1.52,1.5,356.1214,356.1214,356.1215,1106.7,1106.7,1106.7,1146,3.979166667,1146,3.4,-24.44,2.81,1.97,0.0285,0,0.124494831,0.155618539,0.03,,0,0.8,0.75,4897,0.290224,,3.89,14.4,404,19.3699,38.4953,-33.1,14.0359,1,0,0.424,1.029,-2.31,-0.16,-0.86,0.29,0,0,0,0.28
1083,Kepler-981 b,non-habitable,,18.71,,2.31,1.52,3.51,2.85,317.8292,317.8292,317.8293,1075.7,1075.7,1075.7,1124,3.902777778,1124,28.5,-25.28,4.39,4.47,0.0527,0,0.147045557,0.183806946,0.05,,0,0.98,0.96,5718,0.883912,,4.07,14.8,913,19.2833,47.6501,-33,9.7128,1,0,0.708,1.671,-2.36,-0.12,-0.05,0.3,0,0,0,0.24
1084,Kepler-982 b,non-habitable,,16.81,,2.25,1.47,3.32,2.73,126.8292,126.8293,126.8293,855,855,855,902.7,3.134375,902.7,24.8,-24.23,4.28,15.77,0.1293,0,0.164716698,0.205895873,0.13,,0,1.16,1.29,6139,2.120606,,3.55,13.2,702,19.2278,46.5904,-32,5.3184,1,0,1.069,2.498,-2.32,-0.12,0.08,0.3,0,0,0,0.25
1085,Kepler-983 b,non-habitable,,20.8,,2.36,1.58,3.72,2.97,14.36267,14.36267,14.36267,496,496,496,544.9,1.892013889,544.9,32.8,-21.96,4.49,60.09,0.3126,0,0.225815517,0.282269396,0.31,,0,1.13,1.08,6052,1.40389,,1.41,13.4,655,19.0069,45.0082,-29.6,1.841,1,0,0.875,2.047,-1.96,-0.12,0.85,0.32,0,0,0,0.32
1086,Kepler-984 b,non-habitable,,12.97,,2.12,1.37,2.9,2.48,13.68007,13.68008,13.68008,490,490,490,536.3,1.862152778,536.3,17.7,-21.66,4.02,43.03,0.237,0,0.225276577,0.281595722,0.24,,0,0.96,0.93,5610,0.768612,,3.98,13.5,461,19.7973,46.3941,-29.6,2.091,1,0,0.665,1.573,-1.94,-0.13,0.43,0.33,0,0,0,0.34
1087,Kepler-986 b,non-habitable,,20.8,,2.36,1.58,3.72,2.97,10.82621,10.82621,10.82621,462.1,462.1,462.1,511.1,1.774652778,511.1,32.8,-21.65,4.49,56.43,0.284,0,0.223261846,0.279077307,0.28,,0,0.96,0.98,5642,0.873121,,6.17,13.7,563,19.5396,42.8964,-29.3,1.8391,1,0,0.707,1.672,-1.88,-0.12,0.94,0.32,0,0,0,0.35
1088,Kepler-988 b,non-habitable,,11.88,,2.07,1.34,2.77,2.39,5.444699,5.444701,5.444702,389.2,389.2,389.2,435,1.510416667,435,15.9,-20.61,3.94,17.76,0.1091,0,0.170423261,0.213029076,0.11,,0,0.55,0.53,4005,0.064841,,3.16,15.2,248,19.3806,42.2373,-28.6,2.5884,1,0,0.207,0.523,-1.62,-0.13,0.62,0.37,0,0,0,0.45
